Year,Team,2008,Last 3 Games Win %,Last Game Win %,Home,Away
2009,Cleveland,0.792,0.333,0.0,0.938,0.6459999999999999
2009,LA Lakers,0.7709999999999999,0.667,1.0,0.868,0.6729999999999999
2009,Boston,0.7190000000000001,0.333,0.0,0.816,0.617
2009,Orlando,0.679,0.333,0.0,0.755,0.604
2009,Denver,0.653,0.333,0.0,0.8,0.5
2009,Portland,0.636,0.333,0.0,0.818,0.455
2009,San Antonio,0.632,0.0,0.0,0.659,0.605
2009,Houston,0.632,0.333,0.0,0.8079999999999999,0.458
2009,Dallas,0.598,0.333,0.0,0.778,0.425
2009,New Orleans,0.575,0.333,0.0,0.674,0.477
2009,Utah,0.563,0.333,0.0,0.7909999999999999,0.341
2009,Phoenix,0.561,1.0,1.0,0.6829999999999999,0.439
2009,Atlanta,0.5479999999999999,0.0,0.0,0.723,0.37
2009,Miami,0.517,0.333,0.0,0.682,0.35600000000000004
2009,Chicago,0.494,0.333,0.0,0.682,0.311
2009,Philadelphia,0.489,0.0,0.0,0.568,0.409
2009,Detroit,0.454,0.0,0.0,0.488,0.419
2009,Indiana,0.439,0.667,1.0,0.61,0.268
2009,Charlotte,0.4270000000000001,0.0,0.0,0.561,0.293
2009,Brooklyn,0.415,0.667,0.0,0.463,0.366
2009,Milwaukee,0.415,0.667,0.0,0.537,0.293
2009,Toronto,0.402,1.0,1.0,0.439,0.366
2009,New York,0.39,0.667,1.0,0.488,0.293
2009,Golden State,0.354,0.333,0.0,0.512,0.195
2009,Memphis,0.293,0.333,1.0,0.39,0.195
2009,Minnesota,0.293,0.0,0.0,0.268,0.317
2009,Okla City,0.281,0.333,1.0,0.366,0.195
2009,LA Clippers,0.232,0.0,0.0,0.268,0.195
2009,Washington,0.232,0.333,0.0,0.317,0.146
2009,Sacramento,0.207,0.333,1.0,0.268,0.146
