Year,Team,2004,Last 3 Games Win %,Last Game Win %,Home,Away
2005,Phoenix,0.732,0.333,0.0,0.7140000000000001,0.75
2005,Miami,0.722,0.333,0.0,0.8370000000000001,0.604
2005,San Antonio,0.7140000000000001,0.667,1.0,0.887,0.5379999999999999
2005,Dallas,0.674,0.333,0.0,0.667,0.6809999999999999
2005,Detroit,0.645,0.333,0.0,0.774,0.518
2005,Okla City,0.624,0.333,0.0,0.66,0.5870000000000001
2005,Houston,0.607,0.333,0.0,0.614,0.6
2005,Sacramento,0.586,0.333,0.0,0.721,0.455
2005,Denver,0.575,0.0,0.0,0.721,0.4320000000000001
2005,Chicago,0.557,0.0,0.0,0.659,0.455
2005,Boston,0.539,0.333,0.0,0.622,0.455
2005,Minnesota,0.537,0.667,1.0,0.585,0.488
2005,Washington,0.5329999999999999,0.0,0.0,0.696,0.37
2005,Indiana,0.526,0.0,0.0,0.575,0.479
2005,Memphis,0.523,0.0,0.0,0.605,0.442
2005,Cleveland,0.512,0.667,1.0,0.7070000000000001,0.317
2005,Philadelphia,0.506,0.333,0.0,0.605,0.409
2005,Brooklyn,0.488,0.0,0.0,0.5579999999999999,0.419
2005,LA Clippers,0.451,0.667,1.0,0.6579999999999999,0.244
2005,Orlando,0.439,0.333,0.0,0.585,0.293
2005,LA Lakers,0.415,0.0,0.0,0.537,0.293
2005,Golden State,0.415,1.0,1.0,0.488,0.342
2005,Toronto,0.402,0.333,0.0,0.537,0.268
2005,New York,0.402,0.333,1.0,0.537,0.268
2005,Milwaukee,0.366,0.333,0.0,0.561,0.171
2005,Portland,0.329,0.667,1.0,0.439,0.22
2005,Utah,0.317,0.333,0.0,0.439,0.195
2005,New Orleans,0.22,0.0,0.0,0.268,0.171
2005,Charlotte,0.22,0.333,1.0,0.342,0.098
2005,Atlanta,0.159,0.333,0.0,0.22,0.098
