Year,Team,2007,Last 3 Games Win %,Last Game Win %,Home,Away
2008,Boston,0.759,0.667,1.0,0.873,0.6409999999999999
2008,Detroit,0.6970000000000001,0.333,0.0,0.8,0.5920000000000001
2008,LA Lakers,0.6890000000000001,0.333,0.0,0.769,0.608
2008,New Orleans,0.67,0.333,0.0,0.75,0.5870000000000001
2008,San Antonio,0.657,0.333,0.0,0.8370000000000001,0.48
2008,Houston,0.648,0.333,0.0,0.727,0.568
2008,Phoenix,0.644,0.333,0.0,0.721,0.568
2008,Utah,0.638,0.333,0.0,0.872,0.404
2008,Orlando,0.62,0.333,0.0,0.63,0.609
2008,Dallas,0.598,0.333,0.0,0.8140000000000001,0.386
2008,Golden State,0.585,0.333,0.0,0.6579999999999999,0.512
2008,Denver,0.581,0.0,0.0,0.767,0.395
2008,Cleveland,0.547,0.333,0.0,0.6809999999999999,0.417
2008,Washington,0.511,0.333,0.0,0.591,0.4320000000000001
2008,Portland,0.5,0.667,0.0,0.6829999999999999,0.317
2008,Toronto,0.483,0.333,0.0,0.605,0.364
2008,Philadelphia,0.477,0.0,0.0,0.523,0.4320000000000001
2008,Sacramento,0.463,0.333,0.0,0.634,0.293
2008,Atlanta,0.449,0.333,0.0,0.636,0.267
2008,Indiana,0.439,0.333,1.0,0.512,0.366
2008,Brooklyn,0.415,0.667,0.0,0.512,0.317
2008,Chicago,0.402,0.667,1.0,0.488,0.317
2008,Charlotte,0.39,0.667,1.0,0.512,0.268
2008,Milwaukee,0.317,0.0,0.0,0.463,0.171
2008,New York,0.281,0.0,0.0,0.366,0.195
2008,LA Clippers,0.281,0.0,0.0,0.317,0.244
2008,Memphis,0.268,0.0,0.0,0.342,0.195
2008,Minnesota,0.268,0.667,1.0,0.366,0.171
2008,Okla City,0.244,0.667,1.0,0.317,0.171
2008,Miami,0.183,0.333,1.0,0.22,0.146
