Year,Team,2006,Last 3 Games Win %,Last Game Win %,Home,Away
2007,Dallas,0.784,0.333,0.0,0.8640000000000001,0.705
2007,San Antonio,0.726,1.0,1.0,0.769,0.68
2007,Phoenix,0.72,0.333,0.0,0.787,0.652
2007,Detroit,0.643,0.0,0.0,0.653,0.633
2007,Houston,0.618,0.333,0.0,0.6890000000000001,0.545
2007,Cleveland,0.608,0.0,0.0,0.726,0.49
2007,Utah,0.606,0.333,0.0,0.775,0.44
2007,Chicago,0.598,0.667,0.0,0.7390000000000001,0.457
2007,Toronto,0.557,0.333,0.0,0.727,0.386
2007,Denver,0.529,0.0,0.0,0.535,0.523
2007,Miami,0.512,0.0,0.0,0.628,0.395
2007,Golden State,0.505,0.333,0.0,0.7390000000000001,0.277
2007,Brooklyn,0.5,0.333,0.0,0.596,0.404
2007,LA Lakers,0.494,0.333,0.0,0.605,0.386
2007,LA Clippers,0.488,0.333,0.0,0.61,0.366
2007,Washington,0.477,0.0,0.0,0.605,0.349
2007,New Orleans,0.476,0.667,1.0,0.585,0.366
2007,Orlando,0.465,0.0,0.0,0.581,0.349
2007,Indiana,0.4270000000000001,0.0,0.0,0.537,0.317
2007,Philadelphia,0.4270000000000001,0.667,1.0,0.512,0.342
2007,Charlotte,0.402,0.333,0.0,0.488,0.317
2007,New York,0.402,0.333,1.0,0.463,0.342
2007,Sacramento,0.402,0.333,0.0,0.488,0.317
2007,Minnesota,0.39,0.0,0.0,0.488,0.293
2007,Portland,0.39,0.333,0.0,0.439,0.342
2007,Okla City,0.378,0.0,0.0,0.488,0.268
2007,Atlanta,0.366,0.333,1.0,0.439,0.293
2007,Milwaukee,0.342,0.333,0.0,0.439,0.244
2007,Boston,0.293,0.333,0.0,0.293,0.293
2007,Memphis,0.268,1.0,1.0,0.342,0.195
